"","total_post_mean","year","continent","iso_a0","full_name","cases","dis_mean","intensity","post_variance","time_from_hi","join","access_to_electricity_percent_of_population","forest_area_percent_of_land_area","gini_index","individuals_using_the_internet_percent_of_population","life_expectancy_at_birth_total_years","people_using_safely_managed_drinking_water_services_percent_of_population","gdp_per_capita_ppp_constant_2021_international","population_ages_0_14_percent_of_total_population","poverty_headcount_ratio_at_2_15_a_day_2017_ppp_percent_of_population","fixed_broadband_subscriptions_per_100_people","average_precipitation_in_depth_mm_per_year","international_tourism_number_of_arrivals","international_tourism_number_of_departures","multidimensional_poverty_headcount_ratio_world_bank_percent_of_population","urban_population_percent_of_total_population","population_total","land_area_sqkm","annual_soi","cool_oni_avg","warm_oni_avg","cool_phase_months","neutral_phase_months","warm_phase_months","temp_anomaly","precip_anomaly","conflict_intensity","type_of_conflict","previous_dis"
"326",-1.16922819110311,2009,"Caribbean","BRB","Barbados",55,-1.17663097680072,"low",0.959786693547987,4,NA,100,14.6511627906977,NA,64.7,75.678,NA,17459.4621797533,20.1874419037845,NA,20.9048,1422,1154000,NA,NA,32.063,274123,430,0.166666666666667,-0.187777777777778,0.434166666666667,3,4,5,0.0457763671875,-0.000362239174137358,0,NA,-3.94760943920256
"327",2.58976834936329,2010,"Caribbean","BRB","Barbados",2966,2.5826542164927,"high",0.926318363843959,0,NA,100,14.6511627906977,NA,65.1,75.712,NA,17015.0873034647,20.0882017829646,NA,20.4147,1422,1197000,NA,NA,31.87,275243,430,0.908333333333333,-0.790277777777778,0.296666666666667,7,2,3,0.577460765838623,0.000973825008259154,0,NA,-1.17663097680072
"328",0.960900710342126,2011,"Caribbean","BRB","Barbados",739,0.956157961507069,"high",0.915379337143175,0,NA,100,14.6511627906977,NA,66.5,75.917,NA,16836.1661332882,19.908598061974,NA,22.6821,1422,1187000,NA,NA,31.7,276139,430,1.4,-0.784166666666667,0,10,2,0,0.12716309229533,0.00133958012399186,0,NA,2.5826542164927
"329",0.942796525449091,2012,"Caribbean","BRB","Barbados",912,0.939377953251563,"high",0.910938120223614,0,NA,100,14.6511627906977,NA,71.2,76.099,NA,16750.99296901,19.686094189846,NA,24.1513,1422,1053000,NA,NA,31.553,276938,430,0.133333333333333,-0.180833333333333,0,3,9,0,0.0749907493591309,6.00889688939787e-05,0,NA,0.956157961507069
"330",1.89178385859676,2013,"Caribbean","BRB","Barbados",2848,1.88981167092318,"high",0.911233685968165,0,NA,100,14.6511627906977,NA,71.8,76.275,NA,16491.0766779694,19.4275188268651,NA,24.4172,1422,1079000,NA,NA,31.429,277665,430,0.45,0,0,0,12,0,0.0365209579467773,-4.64397429216965e-05,0,NA,0.939377953251563
"331",1.70005135133181,2014,"Caribbean","BRB","Barbados",2689,1.69802377073943,"high",0.897501668727743,0,NA,100,14.6511627906977,NA,75.16,76.476,NA,16444.1648414709,19.1341763576018,NA,27.9255,1422,1079000,NA,NA,31.328,278348,430,-0.133333333333333,0,0.108055555555556,0,10,2,-0.168976783752441,-0.000481765428655005,0,NA,1.88981167092318
"332",-0.0544661686764123,2015,"Caribbean","BRB","Barbados",503,-0.0569763608186216,"expected",0.902149050199824,1,NA,100,14.6511627906977,NA,76.11,76.65,NA,16807.0243761905,18.8035586497556,NA,28.0544,1422,1179000,NA,NA,31.249,278990,430,-0.791666666666667,0,1.42194444444444,0,1,11,-0.00486310323079309,-0.000842791140409342,0,NA,1.69802377073943
"333",1.14625809347235,2016,"Caribbean","BRB","Barbados",1732,1.14553698813837,"high",0.905117376051287,0,NA,100,14.6511627906977,NA,79.54939789,76.815,NA,17201.043212491,18.4608593607011,NA,31.0757,1422,1227000,NA,NA,31.193,279598,430,-0.191666666666667,-0.256944444444444,0.595,5,3,4,0.301312923431396,-3.7198476396346e-05,0,NA,-0.0569763608186216
"334",0.0790381436365922,2017,"Caribbean","BRB","Barbados",597,0.0794654360231354,"expected",0.920181642912671,1,NA,100,14.6511627906977,NA,81.76077839,76.936,NA,17256.2686757641,18.1437531117137,NA,31.8877,1422,1345000,NA,NA,31.159,280171,430,0.358333333333333,-0.205277777777778,0,3,9,0,0.145489851633709,0.000487809314411909,0,NA,1.14553698813837
"335",-2.05921093744266,2018,"Caribbean","BRB","Barbados",69,-2.05605320482272,"low",0.949858935799059,2,NA,100,14.6511627906977,NA,82.48,77.067,NA,17096.7959489507,17.8623718887262,NA,31.8263,1422,1356000,NA,NA,31.147,280711,430,0.266666666666667,-0.2475,0.205555555555556,4,5,3,-0.167238076527912,4.08176614049172e-06,0,NA,0.0794654360231354
"336",-1.45624829232588,2019,"Caribbean","BRB","Barbados",125,-1.45601432441512,"low",0.968772654647224,3,NA,100,14.6511627906977,NA,83.20881332,77.257,NA,17131.609339832,17.6049639606038,NA,37.9802,1422,966000,NA,NA,31.158,281207,430,-0.5,0,0.369166666666667,0,5,7,0.103376070658367,-0.000375961329458126,0,NA,-2.05605320482272
"337",0.915866970644714,2020,"Caribbean","BRB","Barbados",1352,0.912170081137545,"high",1.01607720159412,0,NA,100,14.6511627906977,NA,82.458446,77.393,NA,14955.9787915752,17.3732512032719,NA,45.4387,1422,NA,NA,NA,31.191,281698,430,0.466666666666667,-0.424166666666667,0,5,7,0,0.245983918507896,-8.53156064598202e-05,0,NA,-1.45601432441512
"338",-0.205743654702152,2021,"Caribbean","BRB","Barbados",448,-0.21430747829579,"expected",1.2096044274738,1,NA,100,14.6511627906977,NA,85.82,NA,NA,14752.3736972313,17.162192678152,NA,36.3513,1422,NA,NA,NA,31.246,282147,430,0.916666666666667,-0.576944444444444,0,8,4,0,0.0919912656148298,-0.000637732210937732,0,NA,0.912170081137545
"339",-0.516740509047715,2022,"Caribbean","BRB","Barbados",339,-0.530788059597886,"low",1.43824570164187,2,NA,NA,NA,NA,NA,NA,NA,16715.2632361986,16.9249205531983,NA,37.4843,NA,NA,NA,NA,31.324,282318,430,1.30833333333333,-0.938333333333333,0,12,0,0,-0.0907279650370256,0.000471227062613858,0,NA,-0.21430747829579
"340",0.300820884408189,2023,"Caribbean","BRB","Barbados",798,0.283356832426702,"expected",1.81507084335824,3,NA,NA,NA,NA,NA,NA,NA,17447.9035851883,16.6231376032596,NA,NA,NA,NA,NA,NA,31.425,282336,NA,-0.116666666666667,-0.0566666666666667,0.864444444444444,1,4,7,0.475273927052818,0.000159503428828126,0,NA,-0.530788059597886
"341",0.853372608275281,1990,"Asia","CHN","China",376,0.85384912132215,"high",1.90566684856349,0,NA,NA,16.7380065507416,32.2,0,68.005,NA,1645.57894422679,28.8844462762349,72,NA,645,NA,NA,NA,26.442,1135185000,9388250,-0.116666666666667,0,0,0,12,0,-0.183755881416921,0.000238041268797436,0,NA,NA
"342",1.67665498375636,1991,"Asia","CHN","China",902,1.67625504163308,"high",1.47576177074377,0,NA,NA,16.9495471466993,NA,0,68.169,NA,1773.63941146097,28.7540842655371,NA,NA,645,NA,NA,NA,27.312,1150780000,9388250,-0.575,0,0.513333333333333,0,5,7,-0.522839125820124,0.000108382850400327,0,NA,0.85384912132215
"343",-3.86835073661071,1992,"Asia","CHN","China",2,-3.86213619487765,"low",1.42995482446985,1,NA,NA,17.161087742657,NA,0,68.734,NA,2001.25427432785,28.5243388981471,NA,NA,645,NA,NA,NA,28.2,1164970000,9388250,-0.825,0,0.658611111111111,0,6,6,-0.772519420164947,6.33016767096705e-05,0,NA,1.67625504163308
"344",0.590236611499435,1993,"Asia","CHN","China",359,0.591985768014867,"high",1.07619314006743,0,NA,NA,17.3726283386148,33.9,0.00016868,69.216,NA,2253.05201995372,28.2863293462597,65.6,NA,645,NA,NA,NA,29.103,1178440000,9388250,-0.65,0,0.162222222222222,0,9,3,-0.652989518471682,0.000210847185614208,0,NA,-3.86213619487765
"345",-2.51570518437652,1994,"Asia","CHN","China",17,-2.50997636010091,"low",1.04765481923593,1,NA,NA,17.5841689345725,NA,0.001168115,69.52,NA,2518.15488829059,27.9624144364883,NA,NA,645,NA,NA,NA,30.024,1191835000,9388250,-0.825,0,0.282777777777778,0,8,4,-0.0447207856457679,0.000185625755208699,0,NA,0.591985768014867
"346",3.25961084960318,1995,"Asia","CHN","China",6812,3.26218142649826,"high",0.918868985376501,0,NA,NA,17.7957284858504,NA,0.00495471,70.008,NA,2763.79976168459,27.5391205541665,NA,NA,645,46387000,4520000,NA,30.961,1204855000,9388240,-0.0166666666666667,-0.359722222222222,0.184722222222222,5,4,3,-0.356773947008574,0.000102772039341895,0,NA,-2.50997636010091
"347",-3.43666225101428,1996,"Asia","CHN","China",8,-3.43037039825463,"low",1.05798050879706,1,NA,NA,18.0072884878193,35.2,0.013081692,70.266,NA,3006.36270788632,27.0258753330879,48.2,NA,645,51128000,5061000,NA,31.916,1217550000,9388230,0.675,-0.1875,0,3,9,0,-0.704518493839228,0.000140670775726903,0,NA,3.26218142649826
"348",0.630578082743045,1997,"Asia","CHN","China",637,0.630982369457754,"high",0.899518029134643,0,NA,NA,18.2188295344277,NA,0.032394861,70.672,NA,3250.61457325231,26.3812135643907,NA,NA,645,57588000,5324000,NA,32.883,1230075000,9388230,-0.733333333333333,-0.0419444444444444,1.22777777777778,1,3,8,-0.322446000405276,4.37869278054372e-05,0,NA,-3.43037039825463
"349",0.269755868902108,1998,"Asia","CHN","China",490,0.270244115912061,"expected",0.896246926605334,1,NA,NA,18.430370581036,NA,0.168540297,71.172,NA,3472.17856130428,25.752223665355,NA,NA,645,63478000,8426000,NA,33.867,1241935000,9388230,-0.025,-0.634166666666667,0.549722222222222,6,2,4,0.406759014399722,0.000349400382159123,0,NA,0.630982369457754
"350",1.54791744037121,1999,"Asia","CHN","China",1868,1.54962521253199,"high",0.902621592588615,0,NA,NA,18.6419116276444,38.7,0.708187957,71.419,NA,3705.97720676034,25.1739828082742,46.1,NA,645,72796000,9232000,NA,34.865,1252735000,9388230,0.85,-1.22472222222222,0,12,0,0,0.23522676594245,7.29729644566154e-05,0,NA,0.270244115912061
"351",0.00264326665151982,2000,"Asia","CHN","China",405,0.00443657271033659,"expected",0.906175507325821,1,NA,96.7450561523438,18.8534727562839,NA,1.775913207,71.881,NA,3989.06189555851,24.5338983395771,NA,0.00178484,645,83444000,10473000,NA,35.877,1262645000,9388220,0.85,-0.836111111111111,0,12,0,0,-0.405072060056651,8.60404606404094e-05,0,NA,1.54962521253199
"352",-0.0572670569065987,2001,"Asia","CHN","China",375,-0.0550380930241365,"expected",0.877917740435364,2,NA,96.9853134155273,19.1049681205612,NA,2.639650215,72.606,NA,4290.30208092921,23.7835053533298,NA,0.0262981,645,89013000,12133000,NA,37.093,1271850000,9388214.2,0.258333333333333,-0.0997222222222222,0,2,10,0,-0.0123107376974074,-5.13616187769609e-05,0,NA,0.00443657271033659
"353",1.43500186935407,2002,"Asia","CHN","China",1606,1.43752437596943,"high",0.863710100260378,0,NA,97.2170181274414,19.3564538990231,42,4.595704331,72.985,NA,4650.89682139111,22.8898375407905,36.9,0.256319,645,97908000,16602000,NA,38.425,1280400000,9388213.2,-0.325,0,0.580555555555555,0,5,7,0.140079168649391,9.36674347030929e-05,0,NA,-0.0550380930241365
"354",-1.35694101118616,2003,"Asia","CHN","China",93,-1.35811205111475,"low",0.875158688842189,1,NA,97.4471893310547,19.6079386867747,NA,6.2,73.371,NA,5085.97783096768,21.9967448214006,NA,0.866656,645,91662000,20222000,NA,39.776,1288400000,9388212.7,-0.0916666666666666,0,0.128888888888889,0,10,2,-0.0909162728271129,3.14138199125104e-05,0,NA,1.43752437596943
"355",-0.366734856794783,2004,"Asia","CHN","China",247,-0.363845778337511,"expected",0.888137038084042,2,NA,97.6828308105469,19.8594228667065,NA,7.3,73.748,NA,5567.19061247801,21.1409853200141,NA,1.91534,645,109038000,28853000,NA,41.144,1296075000,9388212.5,-0.258333333333333,0,0.28,0,7,5,0.114211248280481,-0.000127779066194004,0,NA,-1.35811205111475
"356",-2.1742902660821,2005,"Asia","CHN","China",40,-2.17435311452478,"low",0.906574448932618,3,NA,97.9309387207031,20.1109081284255,40.9,8.523257003,74.111,NA,6165.18344017524,20.248689181792,22.3,2.85109,645,120292000,31026000,NA,42.522,1303720000,9388211.8,-0.183333333333333,-0.1175,0.101666666666667,2,8,2,-0.248171306479101,-3.72675310548708e-05,0,NA,-0.363845778337511
"357",1.21914718795618,2006,"Asia","CHN","China",1315,1.21849727703684,"high",0.847968677483895,0,NA,98.1983032226563,20.3623927769671,NA,10.52315262,74.504,NA,6910.75785854773,19.5435044308303,NA,3.85819,645,124942000,34524000,NA,43.868,1311020000,9388211.4,0.025,-0.181666666666667,0.265555555555556,3,5,4,0.316955095203594,-0.000190874894906301,0,NA,-2.17435311452478
"358",0.21814449442758,2007,"Asia","CHN","China",539,0.215654019973759,"expected",0.853814440687392,1,NA,98.4865036010742,20.6138778860824,NA,16,74.762,NA,7853.09639538115,19.1208972037956,NA,5.0093,645,131873000,40954000,NA,45.199,1317885000,9388210.8,0.266666666666667,-0.573055555555556,0.0547222222222222,6,5,1,0.568319166746612,-0.000177777256855431,0,NA,1.21849727703684
"359",-0.908265710218033,2008,"Asia","CHN","China",203,-0.91051525456376,"low",0.868508954203744,2,NA,98.7919387817383,20.8653616938384,43,22.6,74.872,NA,8566.96485435217,18.8229306205873,17.3,6.21365,645,130027000,45844000,NA,46.539,1324655000,9388210.8,1.125,-0.682777777777778,0,8,4,0,0.0327746502278998,-8.8543535093777e-05,1,3,0.215654019973759
"360",-0.674342188769261,2009,"Asia","CHN","China",312,-0.674875557024982,"low",0.864956411934395,3,NA,99.1107559204102,21.1168450517356,NA,28.9,75.343,NA,9325.65077925533,18.6123646975772,NA,7.74497,645,126476000,47656000,NA,47.88,1331260000,9388211,0.166666666666667,-0.187777777777778,0.434166666666667,3,4,5,0.180974382332837,-0.000234361738936665,0,NA,-0.91051525456376
"361",-1.2406025080343,2010,"Asia","CHN","China",223,-1.2423104535461,"low",0.862793038729085,4,NA,99.7,21.3683288541342,43.7,34.3,75.599,NA,10267.8056684447,18.4545712430344,13.4,9.34748,645,133762000,57386000,NA,49.226,1337705000,9388211,0.908333333333333,-0.790277777777778,0.296666666666667,7,2,3,-0.0403411928098647,5.53804871742613e-05,0,NA,-0.674875557024982
"362",-2.83152235620804,2011,"Asia","CHN","China",58,-2.83520239579571,"low",0.873222717196997,5,NA,99.88720703125,21.574627370433,42.4,38.3,75.903,NA,11187.1660995211,18.3369871593939,10,11.5043,645,135423000,70250000,NA,50.511,1345035000,9388211,1.4,-0.784166666666667,0,10,2,0,-0.263434536087637,-0.000311928169200352,0,NA,-1.2423104535461
"363",-0.983844171548983,2012,"Asia","CHN","China",498,-0.988801608891405,"low",0.856387707014901,6,NA,99.9474334716797,21.7809258867318,42.2,42.30011749,76.192,NA,11985.3171249131,18.3062291633771,8.3,12.7916,645,132405000,83182000,NA,51.765,1354190000,9388211,0.133333333333333,-0.180833333333333,0,3,9,0,-0.577712415981416,2.52447464542151e-05,0,NA,-2.83520239579571
"364",1.11193400945856,2013,"Asia","CHN","China",5277,1.10630959181477,"high",0.871509591933283,0,NA,99.9929504394531,21.9872244030306,39.7,45.8,76.452,NA,12830.3699705085,18.3272907959873,2.7,13.6989,645,129078000,98185000,NA,53.013,1363240000,9388211,0.45,0,0,0,12,0,0.191228469880298,-9.45433091449864e-05,0,NA,-0.988801608891405
"365",3.1014267040641,2014,"Asia","CHN","China",47512,3.09634326799219,"high",0.862164286478305,0,NA,100,22.1935229193294,39.2,47.9,76.717,NA,13696.5174948492,18.3608561183836,1.7,14.4445,645,128499000,116593000,NA,54.259,1371860000,9388211,-0.133333333333333,0,0.108055555555556,0,10,2,0.126401803037152,-0.000120042341586668,0,NA,1.10630959181477
"366",0.464633166633744,2015,"Asia","CHN","China",3858,0.461177911729451,"expected",0.871756666430975,1,NA,100,22.3998214356282,38.6,50.3,76.977,NA,14575.9347897624,18.3565683565715,0.6,19.8438,645,133820000,127860000,NA,55.5,1379860000,9388211,-0.791666666666667,0,1.42194444444444,0,1,11,0.48680877503939,-3.18673153136238e-05,0,NA,3.09634326799219
"367",-0.214430822917899,2016,"Asia","CHN","China",2050,-0.215621720350065,"expected",0.878127501123178,2,NA,100,22.6304979330458,38.5,53.2,77.218,NA,15485.2130054608,18.3474893622344,0.1,22.9761,645,141774000,135130000,NA,56.736,1387790000,9388210,-0.191666666666667,-0.256944444444444,0.595,5,3,4,0.561330882878974,0.000109415905414304,0,NA,0.461177911729451
"368",0.865993742894262,2017,"Asia","CHN","China",5893,0.866717657659974,"high",0.878488490123975,0,NA,100,22.8307068120547,39.1,54.3,77.248,NA,16461.069929896,18.4046800417816,0,27.9101,645,153260000,143035000,NA,57.96,1396215000,9388210,0.358333333333333,-0.205277777777778,0,3,9,0,0.589037443868196,-0.0001006823789794,0,NA,-0.215621720350065
"369",0.813047907258925,2018,"Asia","CHN","China",5136,0.814979115520481,"high",0.894535729033092,0,NA,100,23.0309121760165,38.5,59.2,77.744,NA,17490.1667301804,18.3905505900045,0,28.7089,645,158606000,149720000,NA,59.152,1402760000,9388210,0.266666666666667,-0.2475,0.205555555555556,4,5,3,0.23609262026536,-4.20224712191462e-05,0,NA,0.866717657659974
"370",2.41226510155223,2019,"Asia","CHN","China",22317,2.41396384741502,"high",0.924699972117153,0,NA,100,23.2311175399783,38.2,64.0808813,77.968,NA,18465.298945245,18.2615109348666,0,31.5611,645,162538000,154632000,NA,60.308,1407745000,9388210,-0.5,0,0.369166666666667,0,5,7,0.397257477712508,-0.000113452928781044,0,NA,0.814979115520481
"371",-1.11924538372572,2020,"Asia","CHN","China",558,-1.11816327151318,"low",1.01567304194568,1,NA,100,23.4313229039402,37.1,70.05275998,78.077,NA,18833.7847033116,18.0251204603043,0,33.907,645,30402000,20334000,NA,61.428,1411100000,9388210,0.466666666666667,-0.424166666666667,0,5,7,0,0.43130884882994,4.35811443215547e-05,0,NA,2.41396384741502
"372",-6.28433224838687,2021,"Asia","CHN","China",0,-6.28252323310677,"low",1.45947462335126,2,NA,100,23.631528267902,NA,73.0532414,NA,NA,20406.7296584605,17.66807221382,0,37.5612,645,NA,NA,NA,62.512,1412360000,9388210,0.916666666666667,-0.576944444444444,0,8,4,0,0.628948433371261,3.2749688155794e-05,0,NA,-1.11816327151318
"373",-1.02244192394391,2022,"Asia","CHN","China",487,-1.0241852993814,"low",1.38422469189392,3,NA,NA,NA,NA,75.61131603,NA,NA,21019.4572309305,17.2466388906573,NA,41.3736,NA,NA,NA,NA,63.56,1412175000,9388210,1.30833333333333,-0.938333333333333,0,12,0,0,0.600990144582465,-0.000122921508348858,0,NA,-6.28252323310677
"374",2.73919672583793,2023,"Asia","CHN","China",19627,2.73749984256288,"high",1.79954620273224,0,NA,NA,NA,NA,NA,NA,NA,22135.432455881,16.7879462657534,NA,44.7289,NA,NA,NA,NA,64.57,1410710000,NA,-0.116666666666667,-0.0566666666666667,0.864444444444444,1,4,7,0.786902332104122,-0.000142705938196741,0,NA,-1.0241852993814
"375",0.179641676776857,1990,"South America","COL","Colombia",17350,0.187926284463114,"expected",2.10819822545051,1,NA,89.9,58.5472194682289,NA,0,68.644,NA,10130.752514159,36.2943362005166,NA,NA,3240,NA,NA,NA,69.481,32440069,1109500,-0.116666666666667,0,0,0,12,0,-0.442079782485962,0.000183496618410573,1,3,NA
"376",0.0122735212104283,1991,"South America","COL","Colombia",15104,0.0150085028989396,"expected",1.69787682119301,2,NA,91.8366546630859,58.3468913925192,51.3,0,68.813,NA,10125.0639563127,36.0343243105763,12.8,NA,3240,NA,NA,NA,69.949,33098372,1109500,-0.575,0,0.513333333333333,0,5,7,-0.249087413152058,0.000368267020288233,1,3,0.187926284463114
"377",1.35255572506559,1992,"South America","COL","Colombia",59853,1.35212072219851,"high",1.42445783117753,0,NA,92.1326599121094,58.1465633168094,51.5,0,69.038,NA,10327.7628931467,35.761569442199,9.6,NA,3240,NA,NA,NA,70.415,33760571,1109500,-0.825,0,0.658611111111111,0,6,6,-0.241660515467323,-0.000130387222937619,2,3,0.0150085028989396
"378",-0.656821931825445,1993,"South America","COL","Colombia",8449,-0.65976282864493,"low",1.27497960648495,1,NA,92.4279937744141,57.9462352410996,NA,0,69.342,NA,10671.4953076278,35.4587157752327,NA,NA,3240,NA,NA,NA,70.874,34441473,1109500,-0.65,0,0.162222222222222,0,9,3,-0.473869562149048,0.000643969934511308,1,3,1.35212072219851
"379",-3.1233442934897,1994,"South America","COL","Colombia",774,-3.12765011333296,"low",1.2449439441659,2,NA,92.7219619750977,57.7459071653898,NA,0.107173945,69.613,NA,11074.2233641268,35.1213488895923,NA,NA,3240,NA,NA,NA,71.328,35127410,1109500,-0.825,0,0.282777777777778,0,8,4,-0.464396238327026,0.000732066880057875,2,3,-0.65976282864493
"380",0.941377456733775,1995,"South America","COL","Colombia",50031,0.935814898316302,"high",1.12627707543605,0,NA,91.2,57.54557908968,NA,0.18804679,69.933,NA,11431.843831874,34.7572821660968,NA,NA,3240,1433000,1057000,NA,71.777,35804662,1109500,-0.0166666666666667,-0.359722222222222,0.184722222222222,5,4,3,-0.195950110753376,0.000111512736960624,1,3,-3.12765011333296
"381",0.37338821855239,1996,"South America","COL","Colombia",31398,0.369602321173152,"expected",1.12046173536085,1,NA,93.3031005859375,57.3452510139703,56.9,0.330017773,70.189,NA,11455.8796055534,34.3747707811843,17.6,NA,3240,751000,929000,NA,72.223,36462745,1109500,0.675,-0.1875,0,3,9,0,-0.659688552220661,0.000357204848357166,2,3,0.935814898316302
"382",-0.156450029839891,1997,"South America","COL","Colombia",20340,-0.159202709308379,"expected",1.08795515086828,2,NA,93.5889129638672,57.1449229382605,NA,0.550521023,70.492,NA,11639.345923079,33.9662407797952,NA,NA,3240,758000,1071000,NA,72.662,37121149,1109500,-0.733333333333333,-0.0419444444444444,1.22777777777778,1,3,8,-0.112932920455933,-0.000753309855159994,1,3,0.369602321173152
